LAT,LON,YEAR,MO,DY,Temperature,Precipitation(mm/day),Humidity (%),Wind(m/s)
19.25,72.75,2023,1,1,23.38,0,58.81,4.7
19.25,73.25,2023,1,1,21.56,0,53.5,2.74
19.25,73.75,2023,1,1,18.94,0,59.62,2.5
19.25,74.25,2023,1,1,18.6,0,61.02,2.57
19.25,74.75,2023,1,1,19.16,0,59.69,2.49
19.25,75.25,2023,1,1,19.65,0,58.9,2.4
19.25,75.75,2023,1,1,19.77,0,59.51,2.35
19.25,76.25,2023,1,1,19.92,0,59.94,2.3
19.25,76.75,2023,1,1,20.11,0,60.34,2.28
19.25,77.25,2023,1,1,20.33,0,60.1,2.3
19.75,72.25,2023,1,1,23.92,0,63.36,6.07
19.75,72.75,2023,1,1,23.33,0,54.48,4.68
19.75,73.25,2023,1,1,22.08,0,44.4,2.8
19.75,73.75,2023,1,1,19.09,0,56.5,2.64
19.75,74.25,2023,1,1,18.68,0,59.35,2.59
19.75,74.75,2023,1,1,19.07,0,58.86,2.49
19.75,75.25,2023,1,1,19.37,0,58.45,2.46
19.75,75.75,2023,1,1,19.33,0,59.1,2.5
19.75,76.25,2023,1,1,19.44,0,59.38,2.53
19.75,76.75,2023,1,1,19.53,0,60.1,2.49
19.75,77.25,2023,1,1,19.57,0,61.26,2.45
20.25,72.25,2023,1,1,23.37,0,64.53,5.91
20.25,72.75,2023,1,1,23.12,0,53.79,4.7
20.25,73.25,2023,1,1,22.14,0,40.49,2.91
20.25,73.75,2023,1,1,19.42,0,51.94,2.75
20.25,74.25,2023,1,1,18.84,0,56.76,2.62
20.25,74.75,2023,1,1,19.07,0,57.71,2.49
20.25,75.25,2023,1,1,19.14,0,58.28,2.48
20.25,75.75,2023,1,1,18.84,0,59.58,2.56
20.25,76.25,2023,1,1,18.73,0,60.25,2.56
20.25,76.75,2023,1,1,19.01,0,60.28,2.48
20.25,77.25,2023,1,1,19.25,0,60.69,2.37
20.75,72.25,2023,1,1,22.5,0,62.34,5.45
20.75,72.75,2023,1,1,22.59,0,54.56,4.55
20.75,73.25,2023,1,1,21.96,0,40.98,2.99
20.75,73.75,2023,1,1,20.26,0,47.25,2.93
20.75,74.25,2023,1,1,19.06,0,55.05,2.65
20.75,74.75,2023,1,1,19.14,0,57.88,2.48
20.75,75.25,2023,1,1,19.15,0,59.71,2.48
20.75,75.75,2023,1,1,18.74,0,61.64,2.59
20.75,76.25,2023,1,1,18.57,0,61.94,2.56
20.75,76.75,2023,1,1,19.08,0,59.41,2.53
20.75,77.25,2023,1,1,19.44,0,57.77,2.4
21.25,72.25,2023,1,1,21.23,0,56.64,4.65
21.25,72.75,2023,1,1,21.65,0,54.88,4.14
21.25,73.25,2023,1,1,21.43,0,43.34,3.07
21.25,73.75,2023,1,1,20.62,0,46.81,3.14
21.25,74.25,2023,1,1,19.2,0,54.81,2.81
21.25,74.75,2023,1,1,18.96,0,58.84,2.72
21.25,75.25,2023,1,1,18.71,0,62.01,2.79
21.25,75.75,2023,1,1,18.2,0,64.62,2.89
21.25,76.25,2023,1,1,18.17,0,64.09,2.86
21.25,76.75,2023,1,1,18.74,0,59.14,2.89
21.25,77.25,2023,1,1,18.97,0,55.94,2.68
21.75,72.25,2023,1,1,19.86,0,51.95,3.82
21.75,72.75,2023,1,1,20.4,0,54.06,3.61
21.75,73.25,2023,1,1,20.51,0,45.52,3.08
21.75,73.75,2023,1,1,20.15,0,47,3.16
21.75,74.25,2023,1,1,18.79,0,54.32,2.95
21.75,74.75,2023,1,1,18.23,0,59.4,2.98
21.75,75.25,2023,1,1,17.85,0,63.55,3.1
21.75,75.75,2023,1,1,17.5,0,66.62,3.21
21.75,76.25,2023,1,1,17.51,0,67,3.21
21.75,76.75,2023,1,1,17.98,0,62.12,3.29
21.75,77.25,2023,1,1,18.15,0,57.18,3.11
22.25,72.25,2023,1,1,18.76,0,46.67,3.22
22.25,72.75,2023,1,1,19.15,0,50.13,3.18
22.25,73.25,2023,1,1,19.41,0,46.77,3.07
22.25,73.75,2023,1,1,19.57,0,45.09,3.19
22.25,74.25,2023,1,1,18.37,0,51.64,3.12
22.25,74.75,2023,1,1,17.72,0,56.92,3.18
22.25,75.25,2023,1,1,17.31,0,61.41,3.3
22.25,75.75,2023,1,1,17.06,0,65.12,3.43
22.25,76.25,2023,1,1,17.06,0,67.62,3.5
22.25,76.75,2023,1,1,17.42,0,65.47,3.63
22.25,77.25,2023,1,1,17.67,0,60.89,3.52
22.75,72.25,2023,1,1,18.29,0,39.26,2.96
22.75,72.75,2023,1,1,18.5,0,42.93,3.05
22.75,73.25,2023,1,1,18.68,0,44.34,3.18
22.75,73.75,2023,1,1,18.88,0,43.44,3.35
22.75,74.25,2023,1,1,17.92,0,48.91,3.39
22.75,74.75,2023,1,1,17.22,0,53.09,3.45
22.75,75.25,2023,1,1,16.63,0,57.36,3.47
22.75,75.75,2023,1,1,16.19,0,61.99,3.46
22.75,76.25,2023,1,1,16.13,0,66.19,3.47
22.75,76.75,2023,1,1,16.37,0,67.34,3.61
22.75,77.25,2023,1,1,16.53,0,66.61,3.56
15.25,72.25,2023,1,2,27.12,0,70.58,4.65
15.25,72.75,2023,1,2,27.24,0,68.58,4.15
15.25,73.25,2023,1,2,27.16,0,65.81,3.38
15.25,73.75,2023,1,2,26.66,0,62.56,2.56
15.25,74.25,2023,1,2,24.03,0,66.64,1.64
15.25,74.75,2023,1,2,22.89,0,65.2,2.02
15.25,75.25,2023,1,2,22.57,0,63.58,2.79
15.25,75.75,2023,1,2,22.57,0,63.92,3.41
15.25,76.25,2023,1,2,22.56,0,65.25,3.76
15.25,76.75,2023,1,2,23.4,0,62.85,4.09
15.25,77.25,2023,1,2,23.65,0,65.06,4.21
15.75,72.25,2023,1,2,27.01,0,69.95,4.9
15.75,72.75,2023,1,2,27.06,0,68,4.37
15.75,73.25,2023,1,2,26.83,0,64.74,3.53
15.75,73.75,2023,1,2,25.95,0,61.47,2.89
15.75,74.25,2023,1,2,23.47,0,60.32,2.27
15.75,74.75,2023,1,2,22.66,0,59.88,2.56
15.75,75.25,2023,1,2,22.7,0,59.77,2.92
15.75,75.75,2023,1,2,23.04,0,59.91,3.06
15.75,76.25,2023,1,2,23.33,0,60.56,3.2
15.75,76.75,2023,1,2,24.37,0,58.89,3.61
15.75,77.25,2023,1,2,24.68,0,60.85,3.92
16.25,72.25,2023,1,2,26.95,0,69.04,5.22
16.25,72.75,2023,1,2,26.92,0,66.83,4.7
16.25,73.25,2023,1,2,26.37,0,63.34,3.83
16.25,73.75,2023,1,2,24.37,0,62.19,3.1
16.25,74.25,2023,1,2,22.43,0,59.91,2.88
16.25,74.75,2023,1,2,22.46,0,56.53,2.84
16.25,75.25,2023,1,2,22.98,0,55.02,2.83
16.25,75.75,2023,1,2,23.35,0,55.72,2.81
16.25,76.25,2023,1,2,23.79,0,56.38,2.81
16.25,76.75,2023,1,2,24.75,0,56.48,3.04
16.25,77.25,2023,1,2,25.07,0,58.58,3.36
16.75,72.25,2023,1,2,26.85,0,67.91,5.42
16.75,72.75,2023,1,2,26.75,0,65.73,4.87
16.75,73.25,2023,1,2,25.91,0,62.15,3.98
16.75,73.75,2023,1,2,23,0,60.12,3.21
16.75,74.25,2023,1,2,21.79,0,58.88,3.18
16.75,74.75,2023,1,2,21.96,0,56.59,2.95
16.75,75.25,2023,1,2,22.35,0,57.01,2.73
16.75,75.75,2023,1,2,22.73,0,58.94,2.6
16.75,76.25,2023,1,2,23.74,0,56.31,2.52
16.75,76.75,2023,1,2,24.71,0,56.06,2.62
16.75,77.25,2023,1,2,24.84,0,58.46,2.93
17.25,72.25,2023,1,2,26.65,0,67.11,5.51
17.25,72.75,2023,1,2,26.29,0,66.24,4.87
17.25,73.25,2023,1,2,25.03,0,64.25,3.98
17.25,73.75,2023,1,2,21.84,0,59.38,3.32
17.25,74.25,2023,1,2,20.8,0,59.9,3.23
17.25,74.75,2023,1,2,21.01,0,59.28,2.89
17.25,75.25,2023,1,2,21.57,0,59.82,2.61
17.25,75.75,2023,1,2,22.23,0,60.32,2.51
17.25,76.25,2023,1,2,23.35,0,56.09,2.55
17.25,76.75,2023,1,2,23.93,0,57.17,2.52
17.25,77.25,2023,1,2,23.87,0,60.74,2.61
17.75,72.25,2023,1,2,26.32,0,66.46,5.54
17.75,72.75,2023,1,2,25.54,0,66.12,4.76
17.75,73.25,2023,1,2,23.7,0,65.67,3.79
17.75,73.75,2023,1,2,20.46,0,61.59,3.29
17.75,74.25,2023,1,2,20,0,60.97,3
17.75,74.75,2023,1,2,20.67,0,58.9,2.74
17.75,75.25,2023,1,2,21.42,0,58.14,2.63
17.75,75.75,2023,1,2,21.84,0,58.74,2.68
17.75,76.25,2023,1,2,22.17,0,58.09,2.74
17.75,76.75,2023,1,2,22.3,0,60.49,2.55
17.75,77.25,2023,1,2,22.37,0,63.83,2.37
18.25,72.25,2023,1,2,25.89,0,65.86,5.57
18.25,72.75,2023,1,2,24.75,0,64.95,4.59
18.25,73.25,2023,1,2,22.47,0,64.97,3.52
18.25,73.75,2023,1,2,19.26,0,64.62,3.2
18.25,74.25,2023,1,2,19.63,0,60.92,2.82
18.25,74.75,2023,1,2,20.38,0,57.75,2.71
18.25,75.25,2023,1,2,20.82,0,57.19,2.73
18.25,75.75,2023,1,2,20.77,0,59.18,2.75
18.25,76.25,2023,1,2,20.64,0,61.53,2.63
18.25,76.75,2023,1,2,20.75,0,63.61,2.4
18.25,77.25,2023,1,2,21.29,0,63.88,2.21
18.75,72.25,2023,1,2,25.36,0,65.49,5.64
18.75,72.75,2023,1,2,24.1,0,63.92,4.48
18.75,73.25,2023,1,2,21.84,0,63.16,3.3
18.75,73.75,2023,1,2,19.04,0,63.41,3.06
18.75,74.25,2023,1,2,19.14,0,61.01,2.73
18.75,74.75,2023,1,2,19.56,0,58.91,2.66
18.75,75.25,2023,1,2,19.73,0,58.96,2.63
18.75,75.75,2023,1,2,19.62,0,61.14,2.53
18.75,76.25,2023,1,2,19.67,0,63.59,2.34
18.75,76.75,2023,1,2,20.02,0,64.79,2.19
18.75,77.25,2023,1,2,20.69,0,63.33,2.13
19.25,72.25,2023,1,2,24.73,0,65.37,5.7
19.25,72.75,2023,1,2,23.78,0,60.84,4.47
19.25,73.25,2023,1,2,22.1,0,56.42,3.27
19.25,73.75,2023,1,2,19.36,0,59.38,3
19.25,74.25,2023,1,2,18.74,0,60.45,2.61
19.25,74.75,2023,1,2,18.91,0,59.74,2.52
19.25,75.25,2023,1,2,19.15,0,59.62,2.48
19.25,75.75,2023,1,2,19.23,0,60.83,2.37
19.25,76.25,2023,1,2,19.46,0,62.53,2.22
19.25,76.75,2023,1,2,19.75,0,64.26,2.17
19.25,77.25,2023,1,2,20.01,0,64.86,2.17
19.75,72.25,2023,1,2,24.09,0,65.79,5.75
19.75,72.75,2023,1,2,23.62,0,57.05,4.58
19.75,73.25,2023,1,2,22.54,0,47.88,3.4
19.75,73.75,2023,1,2,19.43,0,55.91,3.12
19.75,74.25,2023,1,2,18.69,0,58.76,2.58
19.75,74.75,2023,1,2,18.72,0,58.74,2.47
19.75,75.25,2023,1,2,18.83,0,58.48,2.46
19.75,75.75,2023,1,2,18.84,0,59.2,2.37
19.75,76.25,2023,1,2,18.98,0,60.75,2.26
19.75,76.75,2023,1,2,19.12,0,63.5,2.22
19.75,77.25,2023,1,2,19.19,0,65.78,2.18
20.25,72.25,2023,1,2,23.6,0,66.23,5.85
20.25,72.75,2023,1,2,23.43,0,55.72,4.77
20.25,73.25,2023,1,2,22.65,0,43.41,3.49
20.25,73.75,2023,1,2,19.69,0,51.56,3.29
20.25,74.25,2023,1,2,18.56,0,57.16,2.72
20.25,74.75,2023,1,2,18.46,0,58.19,2.55
20.25,75.25,2023,1,2,18.45,0,58.39,2.5
20.25,75.75,2023,1,2,18.24,0,59.49,2.42
20.25,76.25,2023,1,2,18.17,0,61.19,2.27
20.25,76.75,2023,1,2,18.48,0,62.91,2.18
20.25,77.25,2023,1,2,18.77,0,63.91,2.12
20.75,72.25,2023,1,2,22.9,0,63.95,5.59
20.75,72.75,2023,1,2,22.98,0,55.6,4.81
20.75,73.25,2023,1,2,22.46,0,42.71,3.59
20.75,73.75,2023,1,2,20.44,0,47.16,3.62
20.75,74.25,2023,1,2,18.61,0,55.41,3
20.75,74.75,2023,1,2,18.43,0,57.84,2.71
20.75,75.25,2023,1,2,18.39,0,59.09,2.61
20.75,75.75,2023,1,2,18.01,0,60.92,2.56
20.75,76.25,2023,1,2,17.83,0,62.22,2.37
20.75,76.75,2023,1,2,18.35,0,61.27,2.32
20.75,77.25,2023,1,2,18.79,0,59.96,2.25
21.25,72.25,2023,1,2,21.78,0,58.26,4.8
21.25,72.75,2023,1,2,22.12,0,55.11,4.48
21.25,73.25,2023,1,2,21.86,0,43.83,3.6
21.25,73.75,2023,1,2,20.73,0,46.41,3.81
21.25,74.25,2023,1,2,18.94,0,53.56,3.25
21.25,74.75,2023,1,2,18.52,0,56.77,3.03
21.25,75.25,2023,1,2,18.15,0,59.48,2.99
21.25,75.75,2023,1,2,17.53,0,62.29,2.95
21.25,76.25,2023,1,2,17.39,0,62.94,2.68
21.25,76.75,2023,1,2,17.95,0,59.64,2.71
21.25,77.25,2023,1,2,18.27,0,56.84,2.64
21.75,72.25,2023,1,2,20.35,0,53.07,3.94
21.75,72.75,2023,1,2,20.9,0,53.42,3.89
21.75,73.25,2023,1,2,20.97,0,44.82,3.39
21.75,73.75,2023,1,2,20.31,0,46.72,3.6
21.75,74.25,2023,1,2,18.68,0,52.92,3.36
21.75,74.75,2023,1,2,17.92,0,57.21,3.34
21.75,75.25,2023,1,2,17.35,0,60.76,3.37
21.75,75.75,2023,1,2,16.82,0,63.49,3.32
21.75,76.25,2023,1,2,16.71,0,64.06,3.09
21.75,76.75,2023,1,2,17.25,0,59.86,3.11
21.75,77.25,2023,1,2,17.58,0,55.1,3.08
22.25,72.25,2023,1,2,19.01,0,47.62,3.33
22.25,72.75,2023,1,2,19.45,0,49.62,3.36
22.25,73.25,2023,1,2,19.81,0,45.59,3.19
22.25,73.75,2023,1,2,19.82,0,45.19,3.41
22.25,74.25,2023,1,2,18.29,0,51.41,3.43
22.25,74.75,2023,1,2,17.33,0,56.61,3.46
22.25,75.25,2023,1,2,16.66,0,60.67,3.51
22.25,75.75,2023,1,2,16.21,0,63.39,3.55
22.25,76.25,2023,1,2,16.1,0,64.47,3.51
22.25,76.75,2023,1,2,16.51,0,61.64,3.57
22.25,77.25,2023,1,2,16.92,0,56.53,3.57
22.75,72.25,2023,1,2,18.32,0,40.39,3
22.75,72.75,2023,1,2,18.45,0,43.54,3.13
22.75,73.25,2023,1,2,18.71,0,44.06,3.2
22.75,73.75,2023,1,2,19.07,0,43.41,3.38
22.75,74.25,2023,1,2,17.9,0,49.16,3.47
22.75,74.75,2023,1,2,16.91,0,54.02,3.49
22.75,75.25,2023,1,2,16.02,0,58.56,3.48
22.75,75.75,2023,1,2,15.32,0,62.43,3.5
22.75,76.25,2023,1,2,15.07,0,64.41,3.57
22.75,76.75,2023,1,2,15.2,0,63.86,3.79
22.75,77.25,2023,1,2,15.34,0,62.31,3.77
15.25,72.25,2023,1,3,27.2,0.01,71.54,3.92
15.25,72.75,2023,1,3,27.22,0.01,72.49,3.49
15.25,73.25,2023,1,3,27.09,0.01,73.12,3.15
15.25,73.75,2023,1,3,26.59,0,69.47,2.56
15.25,74.25,2023,1,3,24.17,0,70.07,1.61
15.25,74.75,2023,1,3,23.01,0,67.99,1.66
15.25,75.25,2023,1,3,22.66,0,66,2.4
15.25,75.75,2023,1,3,22.71,0,65.44,3.28
15.25,76.25,2023,1,3,22.78,0,66.19,3.48
15.25,76.75,2023,1,3,23.58,0,63.91,3.59
15.25,77.25,2023,1,3,23.71,0,65.72,3.7
15.75,72.25,2023,1,3,27.1,0,70.34,4.38
15.75,72.75,2023,1,3,27.11,0,70.5,3.89
15.75,73.25,2023,1,3,26.92,0,70.36,3.44
15.75,73.75,2023,1,3,26.15,0,67.16,2.82
15.75,74.25,2023,1,3,23.82,0,65.66,2.06
15.75,74.75,2023,1,3,23.06,0,64.32,2.01
15.75,75.25,2023,1,3,23.07,0,63.18,2.42
15.75,75.75,2023,1,3,23.34,0,62.22,2.93
15.75,76.25,2023,1,3,23.68,0,61.5,3.11
15.75,76.75,2023,1,3,24.65,0,58.82,3.33
15.75,77.25,2023,1,3,24.75,0,60.41,3.54
16.25,72.25,2023,1,3,27.04,0,68.72,4.8
16.25,72.75,2023,1,3,27.03,0,68.28,4.25
16.25,73.25,2023,1,3,26.57,0,68.08,3.71
16.25,73.75,2023,1,3,24.93,0,66.38,3.04
16.25,74.25,2023,1,3,23.04,0,65.92,2.57
16.25,74.75,2023,1,3,23.16,0,61.84,2.16
16.25,75.25,2023,1,3,23.64,0,59.18,2.2
16.25,75.75,2023,1,3,23.84,0,59.04,2.58
16.25,76.25,2023,1,3,24.19,0,58.59,2.77
16.25,76.75,2023,1,3,24.97,0,56.69,2.93
16.25,77.25,2023,1,3,25.05,0,58,3.11
16.75,72.25,2023,1,3,26.93,0,67.28,5.09
16.75,72.75,2023,1,3,26.83,0,66.72,4.49
16.75,73.25,2023,1,3,26.05,0,66.16,3.85
16.75,73.75,2023,1,3,23.53,0,63.94,3.04
16.75,74.25,2023,1,3,22.44,0,64.11,2.67
16.75,74.75,2023,1,3,22.85,0,60.91,2.19
16.75,75.25,2023,1,3,23.35,0,60.18,2.04
16.75,75.75,2023,1,3,23.59,0,61.64,2.24
16.75,76.25,2023,1,3,24.32,0,58.97,2.32
16.75,76.75,2023,1,3,24.91,0,56.92,2.45
16.75,77.25,2023,1,3,24.72,0,58.28,2.64
17.25,72.25,2023,1,3,26.69,0,66.33,5.27
17.25,72.75,2023,1,3,26.34,0,66.34,4.59
17.25,73.25,2023,1,3,25.15,0,65.99,3.82
17.25,73.75,2023,1,3,22.09,0,62.34,2.92
17.25,74.25,2023,1,3,21.28,0,63.52,2.56
17.25,74.75,2023,1,3,21.87,0,62.16,2.09
17.25,75.25,2023,1,3,22.74,0,61.84,1.88
17.25,75.75,2023,1,3,23.44,0,62.16,1.93
17.25,76.25,2023,1,3,24.18,0,58.81,1.95
17.25,76.75,2023,1,3,24.34,0,58.84,1.99
17.25,77.25,2023,1,3,23.92,0,61.39,2.19
17.75,72.25,2023,1,3,26.28,0,66.24,5.43
17.75,72.75,2023,1,3,25.55,0,66.51,4.58
17.75,73.25,2023,1,3,23.83,0,66.31,3.61
17.75,73.75,2023,1,3,20.54,0,63.94,2.83
17.75,74.25,2023,1,3,20.2,0,63.99,2.45
17.75,74.75,2023,1,3,21.22,0,61.52,2.05
17.75,75.25,2023,1,3,22.38,0,60.06,1.85
17.75,75.75,2023,1,3,23.06,0,60.38,1.84
17.75,76.25,2023,1,3,23.23,0,60.5,1.86
17.75,76.75,2023,1,3,23.12,0,62.72,1.75
17.75,77.25,2023,1,3,22.92,0,65.61,1.85
18.25,72.25,2023,1,3,25.75,0,66.4,5.56
18.25,72.75,2023,1,3,24.66,0,65.79,4.5
18.25,73.25,2023,1,3,22.53,0,64.92,3.39
18.25,73.75,2023,1,3,19.19,0,66.5,2.89
18.25,74.25,2023,1,3,19.64,0,63.68,2.52
18.25,74.75,2023,1,3,20.69,0,60.53,2.23
18.25,75.25,2023,1,3,21.56,0,59.43,2.04
18.25,75.75,2023,1,3,21.92,0,60.78,1.92
18.25,76.25,2023,1,3,21.95,0,63,1.79
18.25,76.75,2023,1,3,21.98,0,65.47,1.67
18.25,77.25,2023,1,3,22.37,0,66.21,1.67
18.75,72.25,2023,1,3,25.08,0,67.04,5.74
18.75,72.75,2023,1,3,23.86,0,65.08,4.5
18.75,73.25,2023,1,3,21.76,0,62.1,3.32
18.75,73.75,2023,1,3,18.75,0,65.25,3.03
18.75,74.25,2023,1,3,19.02,0,63.32,2.67
18.75,74.75,2023,1,3,19.77,0,61.12,2.38
18.75,75.25,2023,1,3,20.38,0,60.59,2.13
18.75,75.75,2023,1,3,20.69,0,62.08,1.9
18.75,76.25,2023,1,3,20.98,0,64.25,1.7
18.75,76.75,2023,1,3,21.23,0,66.28,1.68
18.75,77.25,2023,1,3,21.83,0,65.36,1.68
19.25,72.25,2023,1,3,24.27,0,67.92,5.9
19.25,72.75,2023,1,3,23.33,0,62.52,4.67
19.25,73.25,2023,1,3,21.86,0,54.51,3.55
19.25,73.75,2023,1,3,18.88,0,60.94,3.24
19.25,74.25,2023,1,3,18.5,0,62.44,2.7
19.25,74.75,2023,1,3,19.06,0,61.11,2.36
19.25,75.25,2023,1,3,19.65,0,60.38,2.13
19.25,75.75,2023,1,3,19.96,0,61.54,1.96
19.25,76.25,2023,1,3,20.29,0,63.72,1.86
19.25,76.75,2023,1,3,20.58,0,65.79,1.85
19.25,77.25,2023,1,3,20.88,0,66.18,1.83
19.75,72.25,2023,1,3,23.58,0,68.31,6.04
19.75,72.75,2023,1,3,23.07,0,58.2,4.94
19.75,73.25,2023,1,3,22.22,0,45.24,3.93
19.75,73.75,2023,1,3,18.99,0,55.59,3.51
19.75,74.25,2023,1,3,18.5,0,59.52,2.69
19.75,74.75,2023,1,3,18.84,0,59.28,2.33
19.75,75.25,2023,1,3,19.14,0,59.03,2.2
19.75,75.75,2023,1,3,19.19,0,60.42,2.15
19.75,76.25,2023,1,3,19.41,0,62.59,2.08
19.75,76.75,2023,1,3,19.74,0.01,64.87,2
19.75,77.25,2023,1,3,19.93,0.02,66.86,1.89
20.25,72.25,2023,1,3,23.19,0,67.27,6.22
20.25,72.75,2023,1,3,22.95,0,55.31,5.2
20.25,73.25,2023,1,3,22.33,0,40.43,4.06
20.25,73.75,2023,1,3,19.48,0,49.03,3.67
20.25,74.25,2023,1,3,18.54,0,55.93,2.71
20.25,74.75,2023,1,3,18.57,0,57.64,2.33
20.25,75.25,2023,1,3,18.6,0,58.56,2.24
20.25,75.75,2023,1,3,18.39,0,60.56,2.22
20.25,76.25,2023,1,3,18.44,0,62.91,2.11
20.25,76.75,2023,1,3,19,0.03,64.33,2.02
20.25,77.25,2023,1,3,19.31,0.03,65.98,1.93
20.75,72.25,2023,1,3,22.61,0,63.04,6.04
20.75,72.75,2023,1,3,22.62,0,53.66,5.24
20.75,73.25,2023,1,3,22.2,0,39.39,4.03
20.75,73.75,2023,1,3,20.36,0,43.47,3.8
20.75,74.25,2023,1,3,18.61,0,52.37,2.87
20.75,74.75,2023,1,3,18.4,0,55.78,2.47
20.75,75.25,2023,1,3,18.32,0,58.15,2.38
